marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
1057,48136,20079,1,Appreciated bike path,-73.62668406509805,45.47620133881975,Belle piste cyclable prot??g?? ?? NDG. C'est rare ! Il en faut plus !,69,11,18221;18309;18316;19019;23154;42332;48140;48301;48316;50792;51702
1058,48136,20085,2,Bike path needing improvement or adjustment,-73.60746736717495,45.47168365135781,"Selon moi, il faudrait juste fermer ce bout de maisonveuve aux voitures. ??a fait des int??ractions dangereuses.",112,2,48140;48464
1059,48136,20089,3,Missing bike path,-73.61210530528797,45.49533229112956,Il faut relier le centre-ville ?? CDN.,38,9,19019;19171;24285;48301;49215;50569;51234;51398;51687
1060,48136,20097,2,Bike path needing improvement or adjustment,-73.61496816519514,45.50752667043105,La peinture n'est pas de l'infrastructure. C'est la piste cyclable principal de l'universit?? UDEM. Il y a beaucoup d'??tudiants qui l'utilise et c'est extremement dangereux. Les voitures stationn??s peuvent t'envoyer voler en ouvrant leurs portes et les voitures vont tr??s vite. Il faut s??curiser la piste !,310,8,18309;48140;48301;49600;49782;49936;51200;51234
1061,48136,20100,2,Bike path needing improvement or adjustment,-73.61254674455522,45.5099758974267,Acc??s au REM et au m??tro.,27,7,47608;48140;48162;48301;51103;51234;51612
1062,48136,20106,3,Missing bike path,-73.62341306499336,45.49677857060286,CDN a beaucoup de cyclistes et il n'y a pas de piste cyclable sur l'axe CDN.,76,2,48301;51234
1063,48136,20111,3,Missing bike path,-73.69521305408695,45.53669037377762,Un axe scolaire et parc.,24,1,51631
1064,48136,20119,3,Missing bike path,-73.70185879767125,45.53621378805542,Un des rares passages permettant de passer la 15 sur un axe principal. C'est axe principal reliant Ville St-Laurent et Cartierville,131,2,48301;50668
1065,48136,20122,3,Missing bike path,-73.69781970379233,45.530897918797024,Axe avec ??coles et acc??s au REM qui passe la 15.,50,3,19019;24173;48301
1066,48136,20127,3,Missing bike path,-73.54218191717659,45.474360055078705,Relier la piste cyclable Bonaventure construit par le f??d??ral et le nouveau parc en bord de rive et le REM et IDS.,116,7,19019;42332;48444;48647;49215;51398;51512
1067,48136,20128,3,Missing bike path,-73.58146068797555,45.50165947791021,2 voies unidirectionel sur un axe r??sidentiel. C'est bruyant et d??sagr??able. Beaucoup d'??tudiants vivent le long de Dr Penfield et n'ont pas d'acc??s s??curitaire en v??lo ?? tous les b??timents de l'universit?? McGill. Enlever une voie ?? auto et transformer en bidirectionel. Il faut ??galement des bixis.,311,6,18475;19019;19171;48136;49908;51328
1068,48136,20129,3,Missing bike path,-73.58153580240122,45.50490853194108,Continuer la piste cyclable des pins au centre-ville pour relier ?? Mcgill.,75,6,19019;19171;48136;48618;49908;51358
1069,48136,20131,3,Missing bike path,-73.59272721415849,45.50643098195263,Enlever les voitures et transfomer en chemin pi??ton et piste cyclable.,71,17,19009;19019;19171;24285;33218;42933;48238;48301;49600;49908;50569;51153;51200;51208;51214;51475;51699
1070,48136,20135,3,Missing bike path,-73.91595046833243,45.429960238873775,Bixi au REM Anse ?? l'orme. Un lien cyclable jusqu'au Cap St-Jacques.,69,3,19019;48140;49044
1071,48136,20138,3,Missing bike path,-73.64177150926787,45.45714339434616,"Axe nord-sud pour relier Terrebonne, Maisonneuve et Concordia-Loyola.",69,9,18316;19019;48140;48238;48301;48316;51328;51512;51702
1072,48136,20139,1,Appreciated bike path,-73.57160370217382,45.45886063979307,Bonne piste !,13,14,18316;18518;18532;19019;47607;48131;48162;48620;49440;51326;51349;51417;51512;51520
1073,48136,20799,3,Missing bike path,-73.62383187642655,45.47450393831511,Pietoniser Monkland (en laissant les velo passer ?? basse vitesse),66,3,19019;48238;51432
1074,48136,21201,3,Missing bike path,-73.5852019944111,45.48964207904689,"Piste cyclable sur Atwater est n??cessaire. C'est un grand axe reliant 2 quartiers ainsi qu'un c??gep, deux stations de m??tro (dont LG qui est tr??s achaland??), un centre commercial, le march?? Atwater et le Canal Lachine. Les automobilites roulent trop vite pour partager la route.",284,4,41233;48301;51483;51512
1075,48136,21207,3,Missing bike path,-73.57628885763678,45.47982273876559,Fermer ce bout de Atwater aux automobilites. ??a simplifierait l'intersection juste avant qui est vraiment dangereuse. ??a rendrait aussi le march?? Atwater plus agr??able et ??a permait un acc??s au canal lachine pour les pi??tons et cyclistes.,245,4,19019;48301;48907;51461
1076,48136,21264,2,Bike path needing improvement or adjustment,-73.57581169137988,45.49985016240498,C'est la piste cyclable principal au centre ville qui est ??troite et dangereuse. Il y a plus de cyclistes que de voitures et pourtant les cyclistes ont peu d'espace. Enlever une voie de voiture pour agrandir la piste cyclable pour r??pondre a l'achalandage.,258,2,51569;51689
1077,48137,19414,2,Bike path needing improvement or adjustment,-73.56256063127815,45.49054768218835,S??curisez la piste cyclable devant le 1400 rue Ottawa en emp??chant les automobilistes d'y stationner.,103,3,18518;18554;48647
1078,48137,19419,2,Bike path needing improvement or adjustment,-73.56086279762346,45.492089519966726,S??curisez la piste cyclable sur la rue Ottawa en emp??chant les automobilistes d'y stationner.,95,2,20248;48647
1079,48137,19420,2,Bike path needing improvement or adjustment,-73.56124556932112,45.49158466834689,S??curisez la piste cyclable devant le 1310 rue Ottawa en emp??chant les automobilistes d'y stationner.,103,2,18518;48647
1080,48137,19424,2,Bike path needing improvement or adjustment,-73.55984587100734,45.493416683053255,Emp??chez les automobilistes de se stationner sur la piste cyclable devant la caserne de pompiers.,98,3,18554;20248;48647
1081,48137,19429,3,Missing bike path,-73.57042341024714,45.49882217272608,?? quand la continuation du REV Peel au nord de Ren??-L??vesque?,64,20,18518;18756;19009;20655;23025;48140;48301;48647;49215;50173;50363;51031;51072;51203;51328;51398;51577;51641;51662;51709
1082,48137,19638,3,Missing bike path,-73.55731479038282,45.490060237572635,Am??liorer la connextion cyclable sur Wellngton pour au moins le rejoindre au REV Peel. Il y a 2 v??los fantomes sur Wellington.,128,6,18475;18756;48994;49215;51398;51512
1083,48137,19648,3,Missing bike path,-73.55578437986618,45.49550962222412,Il faut un lien cyclable s??curitaire sur Wellington ?? partir de Pointe-Saint-Charles jusqu'?? la voie cyclable sur la rue McGill. Il y a un v??lo fant??me au coin de Wellington et Robert-Bourassa. La piste du canal de Lachine est ?? pleine capacit?? et c'est une piste de loisir et non un trajet pour les personnes qui veulent se d??placer au boulot,351,6,18475;18554;18756;49509;51050;51512
1084,48137,19756,3,Missing bike path,-73.56986633317851,45.49148251659395,Quel est l'??ch??ancier pour compl??ter le REV sur Saint-Jacques entre les rues Guy et de la Montagne?,102,4,18475;48301;51203;51559
1085,48137,19760,2,Bike path needing improvement or adjustment,-73.56928279454888,45.49514099462763,La bande cyclable peinte au sol ?? c??t?? du centre Bell n'est vraiment pas s??curitaire,88,1,48301
1086,48137,19764,2,Bike path needing improvement or adjustment,-73.55430614127536,45.49649227628487,Arr??tez de peindre des bandes cyclables ?? contresens de la circulation automobile sans aucune protection. Elles deviennent de l'entreposage de propri??t?? priv??e (stationnement),180,1,51050
1087,48137,19766,2,Bike path needing improvement or adjustment,-73.5583651494082,45.49774131522853,la bande cyclable de la rue William est souvent utiliser pour entreproser des propri??t??s priv??es (stationnement),115,4,49215;51050;51398;51658
1088,48137,19980,3,Missing bike path,-73.55603158737615,45.49635484150244,"Il n'est pas n??cessaire d'avoir 4 voies de circulation en direction Nord, surtout depuis l'ouverture du REM. Remplacer une des voies par une piste cyclable de type REV",168,4,18475;18554;51398;51512
1089,48137,19981,3,Missing bike path,-73.55599372699989,45.49576208837132,"Il n'est pas n??cessaire d'avoir 5 voies de circulation en direction Sud, surtout depuis l'ouverture du REM. Remplacer une des voies par une piste cyclable de type REV",167,2,18554;51512
1090,48137,20022,2,Bike path needing improvement or adjustment,-73.5669066227582,45.49690370307087,Il faudrait un mail de b??ton pour prot??ger la piste la piste ?? l'intersection. Les automobilistes ont tendance ?? empi??trer sur la piste avant que le feu soit vert pour leur permettre de virer ?? droite. C'est surtout dangereux pour les personnes ?? v??lo qui descendent la pente qui pensent que c'est s??curitaire de continuer gr??ce au feu cycliste,354,4,23154;48301;50363;50447
1091,48137,20025,1,Appreciated bike path,-73.56293954931617,45.49538042739806,Le REV Peel est vraiment tr??s utilis??,39,5,18518;20248;48137;51483;51699
1092,48137,20041,3,Missing bike path,-73.55884235282785,45.4947226081635,?? quand la compl??tion de la piste cyclable sur Ottawa jusqu'?? la Place du Sable-Gris?,88,0,
1093,48137,20046,2,Bike path needing improvement or adjustment,-73.56079234410095,45.49549016374942,Piste ?? s??curiser contre les automobilistes qui se stationnent devant l'immeuble,82,0,
1094,48137,20050,2,Bike path needing improvement or adjustment,-73.5597433151755,45.493543899913874,Entr??e de la piste ?? s??curiser contre les automobilistes qui se stationnent dessus,85,1,18554
1095,48137,20090,1,Appreciated bike path,-73.57493500830283,45.5202410538372,Il faut garder le REV Saint-Denis/piste Robert-Silverman. C'est un game changer. C'est appr??ci?? par les commer??ants qui ont vu leur chiffres d'affaires augmenter. Il fait la renomm??e de Montr??al partout dans le monde,221,16,19009;23025;43376;48131;48137;48140;48464;48725;48965;49044;49394;49440;50225;51409;51691;51715
1096,48137,20096,1,Appreciated bike path,-73.59084713375542,45.527485526160746,la piste Robert-Silverman est ?? garder. Il faut se souvenir de Mathilde et de toutes les personnes qui sont d??c??d??e en raison du manque de lien cyclable s??curitaire sur cet axe,181,12,19009;43230;43376;48131;48137;48140;48161;48245;49044;50668;51409;51715
1097,48137,20102,1,Appreciated bike path,-73.59877299641005,45.52400282531298,Il faut garder la piste s??curis??e sur Saint-Urbain et m??me la prolonger comme pr??vu. Elle rend les d??placements ?? v??lo + s??curitaire et le trajet d'autobus prend aussi moins de temps,190,13,18316;19009;19012;20447;23079;23150;23154;48033;48161;50396;50569;51289;51631
1098,48137,20112,1,Appreciated bike path,-73.5604130062663,45.49270595299845,"Malgr?? les quelques probl??mes de stationnement ill??gal de la part d'automobiliste, cette piste est vraiment utilise pour les d??placements dans Griffintown. Elle est une bonne alternative ?? la piste multifonction qui est trop achaland??e",241,0,
1099,48137,20115,1,Appreciated bike path,-73.56567153710343,45.48875540044497,"Malgr?? les quelques probl??mes de stationnement ill??gal de la part d'automobilistes, cette piste est vraiment utile pour les d??placements dans Griffintown. Elle est une bonne alternative ?? la piste multifonction qui est trop achaland??e",240,2,18518;18554
1100,48137,20117,2,Bike path needing improvement or adjustment,-73.56568611406198,45.48791273454634,Il faut emp??cher les automobilistes de se stationner ill??galement dans la bande cyclable,90,2,18518;18554
1101,48137,20118,2,Bike path needing improvement or adjustment,-73.56662335223186,45.48855275433772,Il faut emp??cher les automobilistes de se stationner ill??galement dans la bande cyclable,90,1,48136
1102,48137,20174,2,Bike path needing improvement or adjustment,-73.5605332073838,45.50681511033065,Il faut continuer la transformation de la bande cyclable sur Saint-Urbain en piste cyclable prot??ger jusqu'au REV Saint-Antoine,128,8,18309;23025;48301;48316;49215;51398;51512;51656
1103,48137,20175,2,Bike path needing improvement or adjustment,-73.55829175951968,45.505773320428744,Il faut continuer la transformation de la bande cyclable sur Saint-Urbain en piste cyclable prot??ger jusqu'au REV Saint-Antoine,128,6,18309;23025;46655;48301;49980;51656
1104,48137,20973,2,Bike path needing improvement or adjustment,-73.5542132113798,45.52272387464566,"Il faudrait retirer une voie de circulation automobile en la rempla??ant par 2e voie cyclable. Ainsi, il y aurait 2 pistes unidirectionnelles sur le boul. de Maisonneuve ce qui am??liorerait la s??curit?? aux intersections. Aussi, il y a trop de voies automobiles surtout qu'il ya une ligne de m??tro qui  longe le boulevard.",325,2,48033;49464
1105,48137,21238,2,Bike path needing improvement or adjustment,-73.57352575657313,45.52631199890567,Enlever une voie automobile et faire deux pistes unidirectionnelles sur Rachel. La piste est trop achaland??e en comparaison aux voies automobiles.,147,4,23025;48033;50456;51377
1106,48140,20573,3,Missing bike path,-73.63395485742474,45.468037330078545,Il  faut un acc??s v??lo s??curitaire de la piste Terrebonne ?? la biblioth??que et au centre sportif Benny(Terrebonne est g??niale),132,6,18316;19019;48238;48316;48464;50792
1107,48140,20609,2,Bike path needing improvement or adjustment,-73.64716076047006,45.44224689923021,intersection hyperdangereuse pour les pi??tons et les cyclistes. Continuez le travail de s??curisation.,103,9,18475;19019;35535;48162;48301;48316;48415;50668;51662
1108,48140,20623,2,Bike path needing improvement or adjustment,-73.62274074462425,45.475701479561025,Les citoyens de NDG veulent un meilleur acc??s cyclable aux commerces sur Monkland. Merci,89,5,19019;48136;48238;48316;51432
1109,48140,20624,3,Missing bike path,-73.64318997776199,45.461788151335355,rajouter un coin de rue de  piste cyclepour que les enfants aient un acc??s plus s??curitaire ??a l'??cole.,107,5,18316;48136;48238;48316;51512
1110,48140,20627,3,Missing bike path,-73.64353655196054,45.4731305853019,Intersections probl??matique le matin. Ajoutez des pistes bi-directionelles pour que les jeunes aient acc??s ?? l'??cole secondaire,131,0,
1111,48140,20663,2,Bike path needing improvement or adjustment,-73.63995727775873,45.45654002470795,les automobiles qui viennent de de Maisonneuve et veulent tourner ?? droite sur Sherbrooke ne laissent pas de place aux v??los qui veulent continuer tout droit sur West Broadway. Il faut au moins une bande cyclable prot??g??e pour aller tout droit cers le nord-ouest.,267,5,18316;19019;48162;48316;50792
